ALGORITHM, FEATURE_R, FEATURE_L, FEATURE_U, FEATURE_D, FEATURE_F, FEATURE_B, FEATURE_RP, FEATURE_LP, FEATURE_UP, FEATURE_DP, FEATURE_FP, FEATURE_BP, FEATURE_R2, FEATURE_L2, FEATURE_U2, FEATURE_D2, FEATURE_F2, FEATURE_B2, FEATURE_M, FEATURE_MP, FEATURE_M2, FEATURE_REGRIPS, FEATURE_RL_REGRIPS, FEATURE_OVERWORKING, LABEL
R L U R L U L U L D L D L' D' L D' L' D' L R2 ,2,7,3,2,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,15,4,3,
R L U R L U L U L D L D L' D' L' D' F' L U ,2,6,4,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L D L D L' F' U' R' B ,2,5,3,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L D L' D2 L' D2 L' F' ,2,5,3,2,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,18,3,3,
R L U R L U L U L D L D U' L U' L U' L' U L D2 ,2,8,4,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,21,3,3,
R L U R L U L U L D L D U' L' U D L' U' L F ,2,6,4,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D L D U' L' U' L2 U' L F2 ,2,6,3,2,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,24,3,3,
R L U R L U L U L D L D F' L' U L U L' R ,3,6,5,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L D L2 U' L' F' R2 ,2,5,3,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L D M U L D' L' F ,2,6,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,21,3,1,
R L U R L U L U L D L F L D R U M' ,3,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,4,0,
R L U R L U L U L D L F L U' L U' L' D' L' R2 ,2,7,3,1,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,24,4,1,
R L U R L U L U L D L F L D' F' L B2 ,2,7,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,27,3,0,
R L U R L U L U L D L F U L' U2 R L' ,3,5,4,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,18,5,0,
R L U R L U L U L D L F L' U L D L D L' D2 ,2,7,4,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,21,3,2,
R L U R L U L U L D L F L' D L' U D' L' R ,3,5,4,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D L F L' U' L' D' L U' F' ,2,6,3,1,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L F L' D2 L D' L' F2 ,2,6,3,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,18,3,0,
R L U R L U L U L D L F D' L R2 U B2 ,2,6,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21,4,0,
R L U R L U L U L D L B L U L' U L U L' U ,2,7,7,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L B D L U' L F ,2,7,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D L B L' U2 L2 D2 ,2,5,3,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,18,3,0,
R L U R L U L U L D L R' U' F U M' ,2,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18,4,0,
R L U R L U L U L D L U' L U L U L F' L F2 ,2,9,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,30,3,1,
R L U R L U L U L D L U' L U L U' L U' L' U L' ,2,8,5,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L D L U' L U D R U' M2 ,3,6,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,21,4,0,
R L U R L U L U L D L U' L U L' U L' R' D B ,2,6,5,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D L U' L U L' U' R' D F2 ,2,6,4,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,21,4,0,
R L U R L U L U L D L U' L U D' L U L U' L' U2 ,2,8,5,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D L U' L D L U L' U L' R' D2 ,2,7,5,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,21,4,0,
R L U R L U L U L D L U' L D L' R U' R D' ,4,6,3,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D L U' L D L' D' L F L' U' ,2,7,3,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U' L F L R' D R ,3,7,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,
R L U R L U L U L D L U' L R' D' R U' L2 ,3,6,3,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,18,5,0,
R L U R L U L U L D L U' L U' L F L U' D' ,2,8,3,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,27,3,1,
R L U R L U L U L D L U' L U' L F' L R' ,2,8,3,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,24,4,1,
R L U R L U L U L D L U' L U' L' D L U L U D ,2,8,5,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D L U' L U' L' U' L2 R' D2 ,2,6,3,1,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,21,4,2,
R L U R L U L U L D L U' L U' D' L' D' L' U L D2 ,2,7,4,1,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,18,3,2,
R L U R L U L U L D L U' L D' L D L' U2 L F' ,2,8,3,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U' L D' L' U R D F2 ,3,6,4,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,24,4,0,
R L U R L U L U L D L U' L D' L' U' L' U L D' M2 ,2,7,4,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,18,3,1,
R L U R L U L U L D L U' L F' L U' L U L B2 ,2,9,4,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,27,3,0,
R L U R L U L U L D L U' L U2 L D' L' D' L' R' ,2,7,3,1,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D L U' F L U L U L R' ,2,8,5,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,
R L U R L U L U L D L U' B U L' U' L' F' ,2,5,4,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D L U' L' U L U L' U L' D' L' U' ,2,6,6,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L U' L' U L U' L U' L2 U' ,2,7,4,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,21,3,2,
R L U R L U L U L D L U' L' U L D2 L D' F ,2,7,4,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U' L' U L' U L' U L U L ,2,7,7,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U' L' U L' U' L U L' U' L' U ,2,6,6,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L U' L' U L' D' L2 U L U2 ,2,6,5,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L U' L' U L2 D' L' D' R ,3,5,4,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D L U' L' D L U' L' U' L' U' L F' ,2,7,3,2,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L D L U' L' D L' U L2 U' L' B2 ,2,5,4,2,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,18,3,0,
R L U R L U L U L D L U' L' D L' D2 L' U M2 ,2,5,4,2,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,18,3,1,
R L U R L U L U L D L U' L' F U L2 B' ,2,5,4,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D L U' L' U' L R F L2 ,3,6,3,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,21,5,1,
R L U R L U L U L D L U' L' U' L F L U F2 ,2,7,4,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,21,3,1,
R L U R L U L U L D L U' L' U' L D' L' U' L' U' D2 ,2,6,3,1,0,0,0,3,4,1,0,0,0,0,0,1,0,0,0,0,0,15,3,2,
R L U R L U L U L D L U' L' U' L' U L' D' L' D' L D ,2,6,4,2,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L D L U' L' U' L' U' L' D L' U L D ,2,6,4,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L D L U' L' U' D' L U' R B2 ,3,6,3,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,18,4,1,
R L U R L U L U L D L U' L' D' L U R' D2 ,2,6,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L D L U' L' D' L D' L U L' U' L' R' ,2,7,4,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L U' L' D' L' U D' L' U L D' ,2,6,5,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U' L' D' L' D' L' U L' U L R' ,2,6,5,1,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L U' L' F' L' U L D L B2 ,2,7,4,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,15,3,0,
R L U R L U L U L D L U' L' U2 L' R' U' L2 ,2,5,3,1,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,15,5,0,
R L U R L U L U L D L U' D' L U L D U' F ,2,7,4,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D L U' D' L U' L' U L' D L R ,3,7,4,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D L U' D' L' U L D' L' R F2 ,3,6,4,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,21,4,0,
R L U R L U L U L D L U' D' L' U' L' U L D U2 ,2,6,4,2,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L U' D' M U' L' R2 ,2,5,3,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,15,4,0,
R L U R L U L U L D L U' L2 U R D' R ,4,5,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D L U' L2 U' L' U L U' L F2 ,2,7,4,1,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,24,3,1,
R L U R L U L U L D L U' D2 L' U' L U L F2 ,2,7,4,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,21,3,0,
R L U R L U L U L D L D' L U L U L D L' F' ,2,8,5,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D L D' L U L U' L' D' R F ,3,7,4,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,27,4,0,
R L U R L U L U L D L D' L U L' U L D' L R B2 ,3,8,5,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,24,4,0,
R L U R L U L U L D L D' L U L' U' L' U' L U' L D' ,2,8,4,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L D L D' L U L2 U L' D' B' ,2,6,5,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L D' L D L' U L U L' U' L D ,2,8,5,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L D' L D R2 U' R ,3,6,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L D' L B U2 R ,3,6,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D L D' L U' L U' L D' L D ,2,9,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,27,3,1,
R L U R L U L U L D L D' L U' L' U L' U L D L R ,3,8,5,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D L D' L U' L' D' L U L' R2 ,2,7,4,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L D' L D' L U L' U L R F2 ,3,8,5,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,27,4,1,
R L U R L U L U L D L D' L D' L' U L' U L D' ,2,7,5,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D L D' L D' B2 L D' ,2,7,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,21,3,1,
R L U R L U L U L D L D' L U2 L B L' U' ,2,7,3,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L D' F L D L' U' D2 ,2,6,3,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,21,3,0,
R L U R L U L U L D L D' L' R U R' U D2 ,3,5,5,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,18,4,0,
R L U R L U L U L D L D' L' U L F L' F' ,2,6,4,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D L D' L' U D R' F2 ,2,5,4,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18,4,0,
R L U R L U L U L D L D' L' U L' D L' U D' L' B2 ,2,5,5,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,18,3,0,
R L U R L U L U L D L D' L' U L' D' L' U' D' B' ,2,5,4,1,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L D' L' D L U L D' L' R ,3,7,4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D L D' L' D L' U L' U' L' U' L D2 ,2,6,4,2,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,18,3,1,
R L U R L U L U L D L D' L' D L2 R D' ,3,5,3,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D L D' L' B L' D' L' D2 ,2,5,3,1,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,18,3,1,
R L U R L U L U L D L D' L' U' L R' D' ,2,6,3,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D L D' L' U' L' U L U R L ,3,7,5,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,18,5,0,
R L U R L U L U L D L D' L' U' L' U' L U' L' U' L' F ,2,6,3,1,1,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,21,3,3,
R L U R L U L U L D L D' L' U' D' L' D U' M' ,2,5,3,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,15,3,0,
R L U R L U L U L D L D' L' D' L U' L' R B' ,3,6,3,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L D' L' D' L' F L D' L R ,3,7,3,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L D' L' F' L D U' L' B2 ,2,6,3,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,15,3,0,
R L U R L U L U L D L D' L' U2 L U2 R ,3,6,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L D' F' L U' L' U L' B ,2,6,4,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L D' L2 U D' L' U' R' ,2,5,4,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L D' U2 L D2 L D2 ,2,7,3,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,21,3,1,
R L U R L U L U L D L F' L U L D' L U R ,3,8,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,4,0,
R L U R L U L U L D L F' L D U' L U M2 ,2,7,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,21,3,1,
R L U R L U L U L D L F' L D' L U L2 B ,2,7,4,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D L F' U L D' L U L B ,2,8,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L D L F' D L' U' L' U L D2 ,2,6,4,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,15,3,0,
R L U R L U L U L D L F' L' D L ,2,6,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L F' L' U' L U' L' D L ,2,7,3,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D L F' L' D' L' D' L' R' U ,2,5,4,1,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D L F' U' D' L' F2 ,2,5,3,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,18,3,0,
R L U R L U L U L D L F' U2 L' D L R2 ,2,6,3,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D L U2 L U L D' L D' L F ,2,9,4,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,30,3,1,
R L U R L U L U L D L U2 L D L' U' L U F ,2,7,4,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D L U2 L U' L' F' L B ,2,7,3,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L U2 L D2 L R' D' ,2,7,3,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,21,4,0,
R L U R L U L U L D L U2 L' U L' B F' ,2,5,4,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L U2 L' F U L' R D ,3,5,4,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L U2 L' D' L R D' R2 ,3,6,3,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L U2 F' L U' L' D2 ,2,6,3,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,18,3,0,
R L U R L U L U L D L D2 L U L' U' L B2 ,2,7,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,18,3,1,
R L U R L U L U L D L D2 L D' L R U R ,4,7,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24,4,1,
R L U R L U L U L D L D2 L' U L' D L U L' R2 ,2,6,5,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,15,4,1,
R L U R L U L U L D L D2 L' U' L' U' L D L D2 ,2,7,3,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,15,3,3,
R L U R L U L U L D L F2 L U L D L' B ,2,7,4,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,3,0,
R L U R L U L U L D L B2 L D' L D L U2 ,2,8,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,24,3,0,
R L U R L U L U L D F L U L D2 L' R' ,2,6,4,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24,4,0,
R L U R L U L U L D F L D L' D' L D L' D ,2,6,3,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D F L U' D' L' U L' U' ,2,5,4,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D F U R U2 B2 ,3,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18,4,0,
R L U R L U L U L D F D L U L D L' B ,2,6,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L D F L' U L U' L' D L U' ,2,6,4,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D F L' D L' U L U L U ,2,6,6,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D F L' U' L' U L' F B2 ,2,4,4,1,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,21,3,0,
R L U R L U L U L D F L' F' L U' R ,3,5,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L D F U' L' U' D' L' ,2,4,3,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D F L2 R' U D ,2,4,4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D B L U' L U L' U L' B' ,2,6,5,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D B D L' U L U R2 ,2,5,5,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4,2,
R L U R L U L U L D B L' U' L' R2 B2 ,2,4,3,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,15,4,1,
R L U R L U L U L D B L2 U L' U L B ,2,5,5,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D L' R U R D R' B' ,4,4,4,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L' U R D B R2 ,3,4,4,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D L' U L U L U D' L U' L D2 ,2,8,6,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,21,3,0,
R L U R L U L U L D L' U L U L U' L' D L U' L R2 ,2,8,5,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L' U L U D L D L R D2 ,3,7,5,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21,4,1,
R L U R L U L U L D L' U L U L' U L' D L U L' U ,2,6,8,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D L' U L U L' U' L D L U' L U' ,2,8,5,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D L' U L U L' D' L' D2 M2 ,2,5,5,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,12,3,1,
R L U R L U L U L D L' U L U L2 U' L' D L F' ,2,6,5,2,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L' U L D L U' L U' L' R B2 ,3,7,4,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,21,4,1,
R L U R L U L U L D L' U L D L' U D L' U L' F2 ,2,5,6,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,18,3,0,
R L U R L U L U L D L' U L D L' U' L2 U F' ,2,5,5,2,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L' U L D L2 D' L D ,2,6,4,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L' U L B L R U' D2 ,3,6,4,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,18,4,0,
R L U R L U L U L D L' U L U' L U L' R' D R2 ,2,6,5,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D L' U L U' L U' R' U L ,2,7,5,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,
R L U R L U L U L D L' U L U' F U L' D' ,2,5,5,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L' U L U' L' D L D' L' U' L U2 ,2,7,4,2,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D L' U L U' L' U' D' L' D L R2 ,2,6,4,2,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L D L' U L U' D' L' U L U' L B ,2,7,5,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L' U L D' L U L' U' L R2 ,2,7,5,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D L' U L D' L D' L U' L' R F2 ,3,7,4,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,24,4,1,
R L U R L U L U L D L' U L D' L' U L' D' L' F' ,2,5,5,1,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L' U L D' L' D' L U' D' L' B' ,2,6,4,1,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L D L' U L F' U L' R U' ,3,5,5,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D L' U L U2 F L' U' L' B ,2,5,4,1,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D L' U L F2 L' U L R2 ,2,6,5,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,15,4,0,
R L U R L U L U L D L' U D L R' U R' D ,2,5,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L D L' U D B L' F ,2,4,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D L' U D L' R' U D' L ,2,5,5,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,12,5,0,
